Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,27/04/2017,1175,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1176,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1177,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1177,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1178,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1178,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1178,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1179,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1179,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1179,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1179,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1180,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1180,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1180,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1181,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1181,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1182,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1182,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1183,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1183,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1184,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1185,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1185,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1185,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1185,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1186,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1186,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1186,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1187,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1187,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1187,Senecio vulgaris,48,1
07/04/2017,27/04/2017,1188,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1188,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1188,Senecio vulgaris,48,0
07/04/2017,27/04/2017,1188,Senecio vulgaris,48,1
07/04/2017,09/05/2017,1189,Zea mays,59,0
07/04/2017,09/05/2017,1189,Zea mays,59,1
07/04/2017,09/05/2017,1190,Zea mays,59,0
07/04/2017,09/05/2017,1190,Zea mays,59,1
07/04/2017,09/05/2017,1191,Zea mays,59,0
07/04/2017,09/05/2017,1191,Zea mays,59,0
07/04/2017,09/05/2017,1191,Zea mays,59,1
07/04/2017,09/05/2017,1192,Zea mays,59,0
07/04/2017,09/05/2017,1192,Zea mays,59,0
07/04/2017,09/05/2017,1192,Zea mays,59,0
07/04/2017,09/05/2017,1192,Zea mays,59,1
07/04/2017,09/05/2017,1193,Zea mays,59,0
07/04/2017,09/05/2017,1193,Zea mays,59,1
07/04/2017,09/05/2017,1194,Zea mays,59,0
07/04/2017,09/05/2017,1194,Zea mays,59,1
07/04/2017,09/05/2017,1195,Zea mays,59,0
07/04/2017,09/05/2017,1195,Zea mays,59,0
07/04/2017,09/05/2017,1195,Zea mays,59,0
07/04/2017,09/05/2017,1195,Zea mays,59,1
07/04/2017,09/05/2017,1196,Zea mays,59,0
07/04/2017,09/05/2017,1196,Zea mays,59,0
07/04/2017,09/05/2017,1196,Zea mays,59,0
07/04/2017,09/05/2017,1196,Zea mays,59,1
07/04/2017,09/05/2017,1197,Zea mays,59,0
07/04/2017,09/05/2017,1197,Zea mays,59,0
07/04/2017,09/05/2017,1197,Zea mays,59,1
07/04/2017,09/05/2017,1198,Zea mays,59,0
07/04/2017,09/05/2017,1198,Zea mays,59,0
07/04/2017,09/05/2017,1198,Zea mays,59,0
07/04/2017,09/05/2017,1198,Zea mays,59,1
07/04/2017,09/05/2017,1199,Zea mays,59,0
07/04/2017,09/05/2017,1199,Zea mays,59,1
07/04/2017,09/05/2017,1200,Zea mays,59,0
07/04/2017,09/05/2017,1200,Zea mays,59,1
07/04/2017,09/05/2017,1201,Zea mays,59,0
07/04/2017,09/05/2017,1201,Zea mays,59,0
07/04/2017,09/05/2017,1201,Zea mays,59,0
07/04/2017,09/05/2017,1201,Zea mays,59,1
07/04/2017,09/05/2017,1202,Zea mays,59,0
07/04/2017,09/05/2017,1202,Zea mays,59,1
07/04/2017,09/05/2017,1203,Zea mays,59,0
07/04/2017,09/05/2017,1203,Zea mays,59,1
07/04/2017,09/05/2017,1204,Zea mays,59,0
07/04/2017,09/05/2017,1204,Zea mays,59,1
07/04/2017,09/05/2017,1205,Zea mays,59,0
07/04/2017,09/05/2017,1205,Zea mays,59,1
07/04/2017,09/05/2017,1206,Zea mays,59,0
07/04/2017,09/05/2017,1206,Zea mays,59,0
07/04/2017,09/05/2017,1206,Zea mays,59,1
07/04/2017,09/05/2017,1207,Zea mays,59,0
07/04/2017,09/05/2017,1207,Zea mays,59,0
07/04/2017,09/05/2017,1207,Zea mays,59,1
07/04/2017,09/05/2017,1208,Zea mays,59,0
07/04/2017,09/05/2017,1208,Zea mays,59,0
07/04/2017,09/05/2017,1208,Zea mays,59,1
20/04/2017,09/05/2017,1209,Zea mays,59,0
20/04/2017,09/05/2017,1209,Zea mays,59,1
20/04/2017,09/05/2017,1210,Zea mays,59,0
20/04/2017,09/05/2017,1210,Zea mays,59,1
20/04/2017,09/05/2017,1211,Zea mays,59,0
20/04/2017,09/05/2017,1211,Zea mays,59,0
20/04/2017,09/05/2017,1211,Zea mays,59,1
20/04/2017,09/05/2017,1212,Zea mays,59,0
20/04/2017,09/05/2017,1212,Zea mays,59,0
20/04/2017,09/05/2017,1212,Zea mays,59,0
20/04/2017,09/05/2017,1212,Zea mays,59,1
20/04/2017,09/05/2017,1213,Zea mays,59,0
20/04/2017,09/05/2017,1213,Zea mays,59,0
20/04/2017,09/05/2017,1213,Zea mays,59,1
25/04/2017,09/05/2017,1214,Zea mays,59,0
25/04/2017,09/05/2017,1214,Zea mays,59,0
25/04/2017,09/05/2017,1214,Zea mays,59,1
25/04/2017,09/05/2017,1215,Zea mays,59,0
25/04/2017,09/05/2017,1215,Zea mays,59,0
25/04/2017,09/05/2017,1215,Zea mays,59,0
25/04/2017,09/05/2017,1215,Zea mays,59,1
25/04/2017,09/05/2017,1216,Zea mays,59,0
25/04/2017,09/05/2017,1216,Zea mays,59,0
25/04/2017,09/05/2017,1216,Zea mays,59,1
25/04/2017,09/05/2017,1217,Zea mays,59,0
25/04/2017,09/05/2017,1217,Zea mays,59,1
27/04/2017,09/05/2017,1218,Zea mays,59,0
27/04/2017,09/05/2017,1218,Zea mays,59,0
27/04/2017,09/05/2017,1218,Zea mays,59,1
25/04/2017,10/05/2017,1219,Ononis spinosa,39,0
25/04/2017,10/05/2017,1219,Ononis spinosa,39,0
25/04/2017,10/05/2017,1219,Ononis spinosa,39,1
25/04/2017,10/05/2017,1220,Ononis spinosa,39,1
25/04/2017,10/05/2017,1221,Ononis spinosa,39,1
25/04/2017,10/05/2017,1222,Ononis spinosa,39,0
25/04/2017,10/05/2017,1222,Ononis spinosa,39,0
25/04/2017,10/05/2017,1222,Ononis spinosa,39,1
25/04/2017,10/05/2017,1223,Ononis spinosa,39,0
25/04/2017,10/05/2017,1223,Ononis spinosa,39,0
25/04/2017,10/05/2017,1223,Ononis spinosa,39,1
20/04/2017,10/05/2017,1224,Ononis spinosa,39,0
20/04/2017,10/05/2017,1224,Ononis spinosa,39,0
20/04/2017,10/05/2017,1224,Ononis spinosa,39,1
20/04/2017,10/05/2017,1225,Ononis spinosa,39,0
20/04/2017,10/05/2017,1225,Ononis spinosa,39,0
20/04/2017,10/05/2017,1225,Ononis spinosa,39,1
20/04/2017,10/05/2017,1226,Ononis spinosa,39,0
20/04/2017,10/05/2017,1226,Ononis spinosa,39,1
20/04/2017,10/05/2017,1227,Ononis spinosa,39,0
20/04/2017,10/05/2017,1227,Ononis spinosa,39,0
20/04/2017,10/05/2017,1227,Ononis spinosa,39,1
20/04/2017,10/05/2017,1228,Ononis spinosa,39,0
20/04/2017,10/05/2017,1228,Ononis spinosa,39,1
07/04/2017,10/05/2017,1229,Ononis spinosa,39,0
07/04/2017,10/05/2017,1229,Ononis spinosa,39,0
07/04/2017,10/05/2017,1229,Ononis spinosa,39,1
07/04/2017,10/05/2017,1230,Ononis spinosa,39,0
07/04/2017,10/05/2017,1230,Ononis spinosa,39,1
07/04/2017,10/05/2017,1231,Ononis spinosa,39,0
07/04/2017,10/05/2017,1231,Ononis spinosa,39,0
07/04/2017,10/05/2017,1231,Ononis spinosa,39,1
07/04/2017,10/05/2017,1232,Ononis spinosa,39,1
07/04/2017,10/05/2017,1233,Ononis spinosa,39,0
07/04/2017,10/05/2017,1233,Ononis spinosa,39,1
07/04/2017,10/05/2017,1234,Ononis spinosa,39,0
07/04/2017,10/05/2017,1234,Ononis spinosa,39,1
07/04/2017,10/05/2017,1235,Ononis spinosa,39,0
07/04/2017,10/05/2017,1235,Ononis spinosa,39,0
07/04/2017,10/05/2017,1235,Ononis spinosa,39,1
07/04/2017,10/05/2017,1236,Ononis spinosa,39,0
07/04/2017,10/05/2017,1236,Ononis spinosa,39,1
07/04/2017,10/05/2017,1237,Ononis spinosa,39,0
07/04/2017,10/05/2017,1237,Ononis spinosa,39,1
07/04/2017,10/05/2017,1238,Ononis spinosa,39,0
07/04/2017,10/05/2017,1238,Ononis spinosa,39,0
07/04/2017,10/05/2017,1238,Ononis spinosa,39,1
07/04/2017,10/05/2017,1239,Ononis spinosa,39,0
07/04/2017,10/05/2017,1239,Ononis spinosa,39,1
07/04/2017,10/05/2017,1240,Ononis spinosa,39,0
07/04/2017,10/05/2017,1240,Ononis spinosa,39,1
07/04/2017,10/05/2017,1241,Ononis spinosa,39,1
07/04/2017,10/05/2017,1242,Ononis spinosa,39,0
07/04/2017,10/05/2017,1242,Ononis spinosa,39,0
07/04/2017,10/05/2017,1242,Ononis spinosa,39,1
07/04/2017,10/05/2017,1243,Ononis spinosa,39,0
07/04/2017,10/05/2017,1243,Ononis spinosa,39,1
07/04/2017,10/05/2017,1244,Ononis spinosa,39,0
07/04/2017,10/05/2017,1244,Ononis spinosa,39,1
07/04/2017,10/05/2017,1245,Ononis spinosa,39,0
07/04/2017,10/05/2017,1245,Ononis spinosa,39,1
07/04/2017,10/05/2017,1246,Ononis spinosa,39,0
07/04/2017,10/05/2017,1246,Ononis spinosa,39,1
07/04/2017,10/05/2017,1247,Ononis spinosa,39,0
07/04/2017,10/05/2017,1247,Ononis spinosa,39,1
07/04/2017,10/05/2017,1248,Ononis spinosa,39,0
07/04/2017,10/05/2017,1248,Ononis spinosa,39,1
07/04/2017,10/05/2017,1249,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1249,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1250,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1251,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1251,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1252,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1252,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1252,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1253,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1253,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1253,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1253,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1254,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1254,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1255,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1255,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1256,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1256,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1257,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1257,Pteridium aquilinum,67,1
07/04/2017,10/05/2017,1258,Pteridium aquilinum,67,0
07/04/2017,10/05/2017,1258,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1259,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1259,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1259,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1259,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1260,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1261,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1261,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1261,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1262,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1262,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1263,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1263,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1263,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1264,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1264,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1265,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1265,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1266,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1266,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1266,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1266,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1267,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1267,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1267,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1267,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1268,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1268,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1268,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1268,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1269,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1269,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1270,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1270,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1270,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1271,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1271,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1272,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1273,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1273,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1273,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1273,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1274,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1275,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1275,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1276,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1276,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1277,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1277,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1277,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1277,Pteridium aquilinum,67,1
25/04/2017,10/05/2017,1278,Pteridium aquilinum,67,0
25/04/2017,10/05/2017,1278,Pteridium aquilinum,67,1
07/04/2017,16/05/2017,1279,Agrostis capillaris,1,1
07/04/2017,16/05/2017,1280,Agrostis capillaris,1,0
07/04/2017,16/05/2017,1280,Agrostis capillaris,1,1
07/04/2017,16/05/2017,1281,Allium ursinum,2,0
07/04/2017,16/05/2017,1281,Allium ursinum,2,0
07/04/2017,16/05/2017,1281,Allium ursinum,2,1
07/04/2017,16/05/2017,1282,Allium ursinum,2,0
07/04/2017,16/05/2017,1282,Allium ursinum,2,1
07/04/2017,16/05/2017,1283,Arabidopsis thaliana,5,0
07/04/2017,16/05/2017,1283,Arabidopsis thaliana,5,0
07/04/2017,16/05/2017,1283,Arabidopsis thaliana,5,1
07/04/2017,16/05/2017,1284,Centaurea nigra,11,0
07/04/2017,16/05/2017,1284,Centaurea nigra,11,0
07/04/2017,16/05/2017,1284,Centaurea nigra,11,1
07/04/2017,16/05/2017,1285,Centranthus ruber,13,0
07/04/2017,16/05/2017,1285,Centranthus ruber,13,0
07/04/2017,16/05/2017,1285,Centranthus ruber,13,1
17/04/2017,16/05/2017,1286,Chenopodium album,14,0
17/04/2017,16/05/2017,1286,Chenopodium album,14,1
07/04/2017,16/05/2017,1287,Chenopodium bonus-henricus,15,0
07/04/2017,16/05/2017,1287,Chenopodium bonus-henricus,15,1
07/04/2017,16/05/2017,1288,Cynosurus cristatus,16,0
07/04/2017,16/05/2017,1288,Cynosurus cristatus,16,1
07/04/2017,16/05/2017,1289,Cynosurus cristatus,16,0
07/04/2017,16/05/2017,1289,Cynosurus cristatus,16,0
07/04/2017,16/05/2017,1289,Cynosurus cristatus,16,0
07/04/2017,16/05/2017,1289,Cynosurus cristatus,16,1
07/04/2017,16/05/2017,1290,Dactylorhiza purpurella,17,0
07/04/2017,16/05/2017,1290,Dactylorhiza purpurella,17,1
07/04/2017,16/05/2017,1291,Dactylorhiza purpurella,17,0
07/04/2017,16/05/2017,1291,Dactylorhiza purpurella,17,1
07/04/2017,16/05/2017,1292,Festuca rubra,21,1
07/04/2017,16/05/2017,1293,Festuca rubra,21,0
07/04/2017,16/05/2017,1293,Festuca rubra,21,0
07/04/2017,16/05/2017,1293,Festuca rubra,21,1
07/04/2017,16/05/2017,1294,Fragaria vesca,22,0
07/04/2017,16/05/2017,1294,Fragaria vesca,22,1
07/04/2017,16/05/2017,1295,Galanthus nivalis,23,0
07/04/2017,16/05/2017,1295,Galanthus nivalis,23,0
07/04/2017,16/05/2017,1295,Galanthus nivalis,23,1
25/04/2017,16/05/2017,1296,Galium aparine,24,0
25/04/2017,16/05/2017,1296,Galium aparine,24,0
25/04/2017,16/05/2017,1296,Galium aparine,24,0
25/04/2017,16/05/2017,1296,Galium aparine,24,1
25/04/2017,16/05/2017,1297,Galium verum,25,0
25/04/2017,16/05/2017,1297,Galium verum,25,0
25/04/2017,16/05/2017,1297,Galium verum,25,0
25/04/2017,16/05/2017,1297,Galium verum,25,1
07/04/2017,16/05/2017,1298,Galium verum,25,0
07/04/2017,16/05/2017,1298,Galium verum,25,0
07/04/2017,16/05/2017,1298,Galium verum,25,1
07/04/2017,16/05/2017,1299,Helianthemum nummularium,26,1
09/05/2017,16/05/2017,1300,Holcus lanatus,27,0
09/05/2017,16/05/2017,1300,Holcus lanatus,27,1
09/05/2017,16/05/2017,1301,Holcus lanatus,27,0
09/05/2017,16/05/2017,1301,Holcus lanatus,27,0
09/05/2017,16/05/2017,1301,Holcus lanatus,27,1
09/05/2017,16/05/2017,1302,Hordeum vulgare,28,0
09/05/2017,16/05/2017,1302,Hordeum vulgare,28,0
09/05/2017,16/05/2017,1302,Hordeum vulgare,28,0
09/05/2017,16/05/2017,1302,Hordeum vulgare,28,1
09/05/2017,16/05/2017,1303,Hordeum vulgare,28,0
09/05/2017,16/05/2017,1303,Hordeum vulgare,28,0
09/05/2017,16/05/2017,1303,Hordeum vulgare,28,0
09/05/2017,16/05/2017,1303,Hordeum vulgare,28,1
09/05/2017,16/05/2017,1304,Lagurus ovatus,30,0
09/05/2017,16/05/2017,1304,Lagurus ovatus,30,1
09/05/2017,16/05/2017,1305,Lagurus ovatus,30,0
09/05/2017,16/05/2017,1305,Lagurus ovatus,30,0
09/05/2017,16/05/2017,1305,Lagurus ovatus,30,0
09/05/2017,16/05/2017,1305,Lagurus ovatus,30,1
09/05/2017,16/05/2017,1306,Lagurus ovatus,30,1
09/05/2017,16/05/2017,1307,Leucanthemum vulgare,33,0
09/05/2017,16/05/2017,1307,Leucanthemum vulgare,33,0
09/05/2017,16/05/2017,1307,Leucanthemum vulgare,33,1
09/05/2017,16/05/2017,1308,Leucanthemum vulgare,33,0
09/05/2017,16/05/2017,1308,Leucanthemum vulgare,33,1
09/05/2017,16/05/2017,1309,Lotus corniculatus,34,0
09/05/2017,16/05/2017,1309,Lotus corniculatus,34,0
09/05/2017,16/05/2017,1309,Lotus corniculatus,34,0
09/05/2017,16/05/2017,1309,Lotus corniculatus,34,1
09/05/2017,16/05/2017,1310,Lotus corniculatus,34,0
09/05/2017,16/05/2017,1310,Lotus corniculatus,34,1
01/05/2017,16/05/2017,1311,Meum athamanticum,37,0
01/05/2017,16/05/2017,1311,Meum athamanticum,37,0
01/05/2017,16/05/2017,1311,Meum athamanticum,37,1
27/04/2017,16/05/2017,1312,Meum athamanticum,37,0
27/04/2017,16/05/2017,1312,Meum athamanticum,37,1
07/04/2017,16/05/2017,1313,Mimulus guttatus,38,0
07/04/2017,16/05/2017,1313,Mimulus guttatus,38,1
07/04/2017,16/05/2017,1314,Mimulus guttatus,38,0
07/04/2017,16/05/2017,1314,Mimulus guttatus,38,0
07/04/2017,16/05/2017,1314,Mimulus guttatus,38,1
07/04/2017,16/05/2017,1315,Papaver rhoeas,40,0
07/04/2017,16/05/2017,1315,Papaver rhoeas,40,1
01/05/2017,16/05/2017,1316,Plantago lanceolata,44,0
01/05/2017,16/05/2017,1316,Plantago lanceolata,44,0
01/05/2017,16/05/2017,1316,Plantago lanceolata,44,0
01/05/2017,16/05/2017,1316,Plantago lanceolata,44,1
07/04/2017,16/05/2017,1317,Thymus polytrichus,51,0
07/04/2017,16/05/2017,1317,Thymus polytrichus,51,1
27/04/2017,16/05/2017,1318,Ulex europaeus ,56,0
27/04/2017,16/05/2017,1318,Ulex europaeus ,56,0
27/04/2017,16/05/2017,1318,Ulex europaeus ,56,1
13/05/2017,16/05/2017,1319,Trifolium pratense,54,0
13/05/2017,16/05/2017,1319,Trifolium pratense,54,1
13/05/2017,16/05/2017,1320,Trifolium pratense,54,0
13/05/2017,16/05/2017,1320,Trifolium pratense,54,1
13/05/2017,16/05/2017,1321,Trifolium pratense,54,0
13/05/2017,16/05/2017,1321,Trifolium pratense,54,1
13/05/2017,16/05/2017,1322,Trifolium pratense,54,0
13/05/2017,16/05/2017,1322,Trifolium pratense,54,0
13/05/2017,16/05/2017,1322,Trifolium pratense,54,0
13/05/2017,16/05/2017,1322,Trifolium pratense,54,1
01/05/2017,16/05/2017,1323,Silene dioica,60,0
01/05/2017,16/05/2017,1323,Silene dioica,60,0
01/05/2017,16/05/2017,1323,Silene dioica,60,0
01/05/2017,16/05/2017,1323,Silene dioica,60,1
01/05/2017,16/05/2017,1323,Silene dioica,60,0
01/05/2017,16/05/2017,1323,Silene dioica,60,0
01/05/2017,16/05/2017,1323,Silene dioica,60,0
01/05/2017,16/05/2017,1323,Silene dioica,60,1
13/05/2017,16/05/2017,1324,Sorbus aucuparia,63,0
13/05/2017,16/05/2017,1324,Sorbus aucuparia,63,0
13/05/2017,16/05/2017,1324,Sorbus aucuparia,63,1
13/05/2017,16/05/2017,1325,Rumex acetosella,47,0
13/05/2017,16/05/2017,1325,Rumex acetosella,47,1
13/05/2017,16/05/2017,1326,Rumex acetosella,47,0
13/05/2017,16/05/2017,1326,Rumex acetosella,47,0
13/05/2017,16/05/2017,1326,Rumex acetosella,47,0
13/05/2017,16/05/2017,1326,Rumex acetosella,47,1
13/05/2017,16/05/2017,1327,Rumex acetosella,47,0
13/05/2017,16/05/2017,1327,Rumex acetosella,47,1
07/04/2017,16/05/2017,1328,No host,0,0
07/04/2017,16/05/2017,1328,No host,0,0
07/04/2017,16/05/2017,1328,No host,0,0
07/04/2017,16/05/2017,1328,No host,0,1
17/04/2017,16/05/2017,1329,No host,0,0
17/04/2017,16/05/2017,1329,No host,0,0
17/04/2017,16/05/2017,1329,No host,0,1
07/04/2017,16/05/2017,1330,No host,0,0
07/04/2017,16/05/2017,1330,No host,0,0
07/04/2017,16/05/2017,1330,No host,0,1
07/04/2017,16/05/2017,1331,No host,0,0
07/04/2017,16/05/2017,1331,No host,0,1
07/04/2017,16/05/2017,1332,No host,0,0
07/04/2017,16/05/2017,1332,No host,0,1
07/04/2017,16/05/2017,1333,No host,0,0
07/04/2017,16/05/2017,1333,No host,0,1
07/04/2017,16/05/2017,1334,No host,0,0
07/04/2017,16/05/2017,1334,No host,0,1
07/04/2017,16/05/2017,1335,No host,0,0
07/04/2017,16/05/2017,1335,No host,0,1
07/04/2017,16/05/2017,1336,No host,0,0
07/04/2017,16/05/2017,1336,No host,0,1
07/04/2017,16/05/2017,1337,No host,0,0
07/04/2017,16/05/2017,1337,No host,0,1
07/04/2017,23/05/2017,1338,Equisetum arvense,20,0
07/04/2017,23/05/2017,1338,Equisetum arvense,20,1
19/05/2017,23/05/2017,1339,Equisetum arvense,20,0
19/05/2017,23/05/2017,1339,Equisetum arvense,20,1
19/05/2017,23/05/2017,1340,Equisetum arvense,20,0
19/05/2017,23/05/2017,1340,Equisetum arvense,20,1
21/05/2017,23/05/2017,1341,Equisetum arvense,20,0
21/05/2017,23/05/2017,1341,Equisetum arvense,20,0
21/05/2017,23/05/2017,1341,Equisetum arvense,20,1
21/05/2017,23/05/2017,1342,Equisetum arvense,20,0
21/05/2017,23/05/2017,1342,Equisetum arvense,20,1
17/04/2017,23/05/2017,1343,Lathyrus japonicus,31,0
17/04/2017,23/05/2017,1343,Lathyrus japonicus,31,0
17/04/2017,23/05/2017,1343,Lathyrus japonicus,31,0
17/04/2017,23/05/2017,1343,Lathyrus japonicus,31,1
19/05/2017,23/05/2017,1344,Lathyrus japonicus,31,0
19/05/2017,23/05/2017,1344,Lathyrus japonicus,31,0
19/05/2017,23/05/2017,1344,Lathyrus japonicus,31,0
19/05/2017,23/05/2017,1344,Lathyrus japonicus,31,1
19/05/2017,23/05/2017,1345,Lathyrus japonicus,31,0
19/05/2017,23/05/2017,1345,Lathyrus japonicus,31,0
19/05/2017,23/05/2017,1345,Lathyrus japonicus,31,0
19/05/2017,23/05/2017,1345,Lathyrus japonicus,31,1
21/05/2017,23/05/2017,1346,Lathyrus japonicus,31,0
21/05/2017,23/05/2017,1346,Lathyrus japonicus,31,0
21/05/2017,23/05/2017,1346,Lathyrus japonicus,31,0
21/05/2017,23/05/2017,1346,Lathyrus japonicus,31,1
21/05/2017,23/05/2017,1347,Lathyrus japonicus,31,0
21/05/2017,23/05/2017,1347,Lathyrus japonicus,31,1
07/04/2017,23/05/2017,1348,Phleum pratense,41,0
07/04/2017,23/05/2017,1348,Phleum pratense,41,0
07/04/2017,23/05/2017,1348,Phleum pratense,41,0
07/04/2017,23/05/2017,1348,Phleum pratense,41,1
19/05/2017,23/05/2017,1349,Phleum pratense,41,0
19/05/2017,23/05/2017,1349,Phleum pratense,41,0
